Gate,Required,Status,Final SHA,Command,Evidence or blocker
Focused repair contracts,Yes,Passed dirty candidate,Pending,"Focused Node tests; ESLint; Prettier; package typecheck/test; targeted Vitest","70 harness tests; 450 shared Chat tests; focused durable test"
verify:fast,Yes,Passed focused candidate,Pending,pnpm verify:fast,artifacts/verification/2026-08-02T01-49-47-378Z-fast-78096a45
verify:usability,Yes,"Passed first clean candidate; subsequent reruns exposed GC-HARNESS-083 and GC-HARNESS-084; both repaired; clean-commit rerun pending",Pending,pnpm verify:usability,"artifacts/verification/2026-08-02T02-22-44-587Z-usability-ed932e0c; artifacts/verification/2026-08-02T04-46-22-485Z-usability-4c393de6; artifacts/verification/2026-08-02T05-08-40-847Z-usability-802288f4; artifacts/verification/2026-08-02T05-47-53-260Z-gateway-fault-focused-17671073"
Second clean-profile core smoke,Yes,Passed first clean candidate; final rerun pending,Pending,pnpm verify:usability:core,artifacts/verification/2026-08-02T02-56-30-673Z-usability-core-6b281d67
verify:all,Yes,"Failed first aggregate; four defects fixed; final rerun pending",Pending,pnpm verify:all,artifacts/verification/2026-08-02T03-32-33-685Z-all-430979ac
Auth matrix,Yes,Passed focused candidate,Pending,pnpm verify:auth:matrix,artifacts/verification/2026-08-02T02-17-38-946Z-auth-matrix-b3dfc32a
Runtime truth,Yes,Passed focused candidate,Pending,pnpm verify:runtime:truth,artifacts/verification/2026-08-02T02-18-32-644Z-runtime-truth-03a75743
Durable recovery,Yes,Passed focused candidate,Pending,pnpm verify:durable:recovery,artifacts/verification/2026-08-02T02-19-15-144Z-durable-recovery-fb6a8194
Operator proof,Yes,Passed repaired candidate; final aggregate rerun pending,Pending,pnpm verify:operator:proof,artifacts/verification/2026-08-02T04-38-22-671Z-operator-proof-2cf1b68b
Architecture metrics,Yes,Passed repaired candidate; final aggregate rerun pending,Pending,pnpm verify:architecture:metrics,artifacts/verification/2026-08-02T04-39-50-989Z-architecture-metrics-262847a8
Agentic proof,Yes,Passed first clean candidate; final rerun pending,Pending,pnpm verify:agentic:proof,artifacts/verification/2026-08-02T03-20-02-891Z-agentic-proof-15dc29bb
Memory truth,Yes,Passed first clean candidate; final rerun pending,Pending,pnpm verify:memory:truth,artifacts/verification/2026-08-02T03-24-51-020Z-memory-truth-9feb13df
Realtime truth,Yes,Passed first clean candidate; final rerun pending,Pending,pnpm verify:realtime:truth,artifacts/verification/2026-08-02T03-25-19-295Z-realtime-truth-a709219f
Surface regression,Yes,Passed first clean candidate; final rerun pending,Pending,pnpm verify:surface:regression,artifacts/verification/2026-08-02T03-15-58-932Z-surface-regression-9c885a40
Visual regression,Yes,Passed 408 scenarios; final rerun pending,Pending,pnpm verify:visual:regression,artifacts/verification/2026-08-02T03-03-12-064Z-visual-regression-40792146
Accessibility smoke,Yes,Passed first clean candidate; final rerun pending,Pending,pnpm verify:accessibility:smoke,artifacts/verification/2026-08-02T03-19-17-239Z-accessibility-smoke-9548a305
Backup roundtrip,Yes,Passed first clean candidate; final rerun pending,Pending,pnpm verify:backup:roundtrip,artifacts/verification/2026-08-02T03-25-56-402Z-backup-roundtrip-b81ba342
Desktop,Yes,Passed source lane; packaged lifecycle pending,Pending,pnpm verify:desktop,artifacts/verification/2026-08-02T03-30-23-468Z-desktop-7967aad1
External sources,Yes,Passed first clean candidate; final rerun pending,Pending,pnpm verify:external-sources,artifacts/verification/2026-08-02T03-26-29-322Z-external-sources-80a32c89
PostgreSQL restart/parity,Yes,Passed isolated Docker/PostgreSQL; final-SHA rerun pending,Pending,pnpm verify:usability:postgres-recovery,artifacts/verification/2026-08-02T02-59-16-114Z-usability-postgres-recovery-d2298366
Windows x64 packaged lifecycle,Yes,Pending,Pending,Repository install/desktop/package lanes,"Snapshot hash version lifecycle pending"
Artifact secret scan,Yes,Passed repaired operator root; final aggregate scan pending,Pending,Exact-root redaction scanner,artifacts/verification/2026-08-02T04-38-22-671Z-operator-proof-2cf1b68b
Standard Code Quality,Yes,Pending post-push,Pending,GitHub Code Quality API,"#1688/#1689 fixed locally; #1687 documented non-actionable"
AI quality findings,Yes,Pending authenticated rescan,Pending,Authenticated GitHub UI,"No API; final rescan required after final push"
CodeQL and PR checks,Yes,Pending,Pending,gh pr checks,PR not opened
Ready-to-merge PR not merged,Yes,Pending,Pending,gh pr create,Pending
QA-ready verdict,Yes,Blocked,Pending,All gates above,"Do not resume manual QA"
